"A","B","share_2x2","obs","est"
"Holcus_lanatus","Rumex_crispus",24,NA,NA
"Holcus_lanatus","Rumex_obtusifolius",32,NA,NA
"Holcus_lanatus","Senecio_jacobaea",28,NA,NA
"Holcus_lanatus","Stellaria_graminea",163,NA,NA
"Holcus_lanatus","Taraxacum_officinale",149,NA,NA
"Holcus_lanatus","Trifolium_dubium",27,NA,NA
"Holcus_lanatus","Trifolium_pratense",116,NA,NA
"Holcus_lanatus","Trifolium_repens",278,NA,NA
"Holcus_lanatus","Veronica_chamaedrys",52,NA,NA
"Holcus_lanatus","Veronica_serpyllifolia",47,NA,NA
"Holcus_lanatus","Vicia_tetrasperma",26,NA,NA
"Hordeum_secalinum","Trifolium_repens",21,0.375612144958483,1.29072738903189
"Hypochaeris_radicata","Leucanthemum_vulgare",29,1.96611285637283,0.948986213767012
"Hypochaeris_radicata","Lotus_corniculatus",41,0.514592106561468,0.94746816946166
"Hypochaeris_radicata","Luzula_campestris",37,1.56397553835734,0.953488110222764
"Hypochaeris_radicata","Plantago_lanceolata",45,2.18617474114963,1.17975449426635
"Hypochaeris_radicata","Prunella_vulgaris",36,1.71379792775834,1.25900715251451
"Hypochaeris_radicata","Ranunculus_acris",43,0.896088024556636,1.51331982068022
"Hypochaeris_radicata","Ranunculus_repens",43,1.04642653549754,1.62514582901787
"Hypochaeris_radicata","Rumex_acetosa",30,0.971350509057182,1.35992187149394
"Hypochaeris_radicata","Taraxacum_officinale",31,0.640629146276499,0.761292523539278
"Hypochaeris_radicata","Trifolium_pratense",36,1.03243038178681,0.670125954538151
"Hypochaeris_radicata","Trifolium_repens",47,-0.0173917427118692,0.61119499524008
"Juncus_acutiflorus","Ranunculus_acris",29,-0.382992252256106,0.503508010319939
"Juncus_acutiflorus","Ranunculus_repens",28,-0.213574100298059,0.635524018019733
"Juncus_acutiflorus","Rumex_acetosa",28,0.0278569545029663,0.693765194216709
"Juncus_conglomeratus","Lotus_corniculatus",21,0.441832752279039,0.913872435499348
"Juncus_conglomeratus","Lotus_uliginosus",29,1.83355659790652,1.7404162811707
"Juncus_conglomeratus","Poa_trivialis",23,0.141499562273699,0.544092889850976
"Juncus_conglomeratus","Ranunculus_acris",30,-0.0840831172105414,0.653321562219484
"Juncus_conglomeratus","Ranunculus_repens",34,-1.08677783102111,-0.222592334752263
"Juncus_conglomeratus","Rumex_acetosa",23,-1.18716568600955,-0.342402220237064
"Juncus_conglomeratus","Trifolium_repens",24,-1.84054963339749,-0.842836816411889
"Juncus_effusus","Lotus_uliginosus",21,1.09319222119877,0.965701499589463
"Juncus_effusus","Ranunculus_acris",30,-0.295650242100958,0.25941452530671
"Juncus_effusus","Ranunculus_repens",29,-0.624154309072994,-0.0251892590066285
"Juncus_effusus","Rumex_acetosa",22,0.0119285708652738,0.416580102268616
"Juncus_effusus","Trifolium_repens",30,-0.0990909026442309,0.381446958405091
"Lathyrus_pratensis","Lolium_perenne",33,-0.104879630820476,-0.00253668738794296
"Lathyrus_pratensis","Lotus_corniculatus",56,0.189620859275566,0.243348993945628
"Lathyrus_pratensis","Lotus_uliginosus",26,0.641853886172395,0.442749543756499
"Lathyrus_pratensis","Luzula_campestris",38,0.934803430616444,0.48288739380371
"Lathyrus_pratensis","Phleum_pratense",24,0.424883193965266,0.229741514552188
"Lathyrus_pratensis","Plantago_lanceolata",31,0.937410015055082,0.492565477549329
"Lathyrus_pratensis","Poa_trivialis",54,0.0800427076735364,0.136416781729501
"Lathyrus_pratensis","Potentilla_reptans",31,1.44036158239017,0.777492338942058
"Lathyrus_pratensis","Prunella_vulgaris",30,-0.104710954089031,-0.041113021948963
"Lathyrus_pratensis","Ranunculus_repens",59,-0.474457979595116,-0.256529459453384
"Lathyrus_pratensis","Rumex_acetosa",75,0.706219262127298,0.632213180615359
"Lathyrus_pratensis","Stellaria_graminea",62,1.01473080468741,0.686594412935434
"Lathyrus_pratensis","Taraxacum_officinale",33,0.214775301643693,0.187666965531701
"Lathyrus_pratensis","Trifolium_pratense",34,0.405465108108164,0.21103593286145
"Lathyrus_pratensis","Trifolium_repens",59,0.563094052311747,0.572344370312981
"Lathyrus_pratensis","Veronica_chamaedrys",28,1.28093384546206,0.755559317463275
"Leucanthemum_vulgare","Lotus_corniculatus",33,0.679901953809925,1.2240736565924
"Leucanthemum_vulgare","Luzula_campestris",26,1.68948062010764,1.12672822415415
"Leucanthemum_vulgare","Plantago_lanceolata",34,2.12823170584927,1.17597224407205
"Leucanthemum_vulgare","Prunella_vulgaris",32,2.18195710520543,1.77076381175003
"Leucanthemum_vulgare","Ranunculus_acris",42,0.544111601399457,1.34865642310496
"Leucanthemum_vulgare","Rumex_acetosa",21,0.593517339611104,1.17632936246209
"Leucanthemum_vulgare","Trifolium_pratense",25,1.09861228866811,0.781087281198529
"Leucanthemum_vulgare","Trifolium_repens",32,0.190353728491219,0.926263863431153
"Lolium_perenne","Lotus_corniculatus",73,-0.244196960512042,-0.529120896260055
"Lolium_perenne","Lotus_uliginosus",31,-2.46915829281986,-2.00180895682879
"Lolium_perenne","Luzula_campestris",32,0.0983649497992818,0.114641013908713
"Lolium_perenne","Phleum_pratense",66,0.506675010039678,0.271678972754859
"Lolium_perenne","Poa_trivialis",102,0.818697245553988,0.269649525867942
"Lolium_perenne","Potentilla_reptans",26,0.0266682470821613,0.163472034270605
"Lolium_perenne","Prunella_vulgaris",37,-1.0171968971826,-0.647437615797969
"Lolium_perenne","Ranunculus_acris",125,-0.460524885291192,-0.855722333571747
"Lolium_perenne","Ranunculus_bulbosus",25,0.933532538308661,1.09021188042867
"Lolium_perenne","Ranunculus_repens",138,-0.0186921330121525,-0.457511069157007
"Lolium_perenne","Rumex_acetosa",99,0.52521436121809,0.0310940300134427
"Lolium_perenne","Stellaria_graminea",56,-0.596520344870874,-0.598642853627498
"Lolium_perenne","Taraxacum_officinale",71,0.720347406859102,0.246605879758067
"Lolium_perenne","Trifolium_pratense",60,1.22459209152867,0.72936536859316
"Lolium_perenne","Trifolium_repens",151,2.65675690671466,1.75276331237248
"Lolium_perenne","Veronica_serpyllifolia",21,-0.338975366839331,-0.0333328081931534
"Lotus_corniculatus","Lotus_uliginosus",55,1.38252787832441,0.636784917007274
"Lotus_corniculatus","Luzula_campestris",89,1.59601489210196,1.30994904609988
"Lotus_corniculatus","Phleum_pratense",45,0.229008670766608,0.126094872986907
"Lotus_corniculatus","Plantago_lanceolata",60,1.44435816207465,1.5555156294016
"Lotus_corniculatus","Poa_trivialis",74,-0.584933595919713,-0.978528023013494
"Lotus_corniculatus","Potentilla_reptans",46,1.7353181583231,1.64618026094237
"Lotus_corniculatus","Prunella_vulgaris",78,0.636259806157894,0.367932544753286
"Lotus_corniculatus","Ranunculus_acris",143,1.05480966600972,0.0864764637989521
"Lotus_corniculatus","Rhytidiadelphus_squarrosus",31,1.51982575374441,1.98066583158174
"Lotus_corniculatus","Rumex_acetosa",127,1.21841348848073,0.30390943255297
"Lotus_corniculatus","Stellaria_graminea",93,1.45528723260684,0.670380650969586
"Lotus_corniculatus","Taraxacum_officinale",63,-0.547383219499788,-0.787639630247585
"Lotus_corniculatus","Trifolium_pratense",80,1.04252282201707,0.765231656466418
"Lotus_corniculatus","Trifolium_repens",150,-1.05961013086484,-1.71291955206449
"Lotus_corniculatus","Veronica_chamaedrys",35,1.05939157551483,1.40838774224022
"Lotus_corniculatus","Veronica_serpyllifolia",36,1.08845991720409,1.1642709051246
"Lotus_uliginosus","Luzula_campestris",27,0.214775301643693,0.187666965531701
"Lotus_uliginosus","Plantago_lanceolata",34,0.526093095896779,0.569619179034288
"Lotus_uliginosus","Poa_trivialis",56,-0.133531392624523,-0.383222802656301
"Lotus_uliginosus","Potentilla_reptans",23,-0.0540672212702758,0.124576124973852
"Lotus_uliginosus","Prunella_vulgaris",45,0.337256858081631,0.148087618027779
"Lotus_uliginosus","Ranunculus_acris",84,1.3758230612526,0.692826781999827
"Lotus_uliginosus","Rumex_acetosa",63,-0.0746908926015892,-0.439824557391227
"Lotus_uliginosus","Stellaria_graminea",45,0.435510286539552,0.0502608471297148
"Lotus_uliginosus","Taraxacum_officinale",32,-0.598588597934933,-0.600632019555743
"Lotus_uliginosus","Trifolium_pratense",39,-0.341170757402767,-0.191217883683144
"Luzula_campestris","Plantago_lanceolata",44,1.39157141822073,0.775474940404275
"Luzula_campestris","Poa_trivialis",35,-1.12330490125848,-0.639648721348586
"Luzula_campestris","Potentilla_reptans",32,1.22609472141321,0.649026316690988
"Luzula_campestris","Prunella_vulgaris",43,1.01856958099457,0.563670133795693
"Luzula_campestris","Ranunculus_acris",81,1.87180217690159,1.7955968750929
"Luzula_campestris","Ranunculus_repens",56,-2.484906649788,-2.01543771622474
"Luzula_campestris","Rhytidiadelphus_squarrosus",25,1.32745386109696,0.849375046217237
"Luzula_campestris","Rumex_acetosa",70,1.07121331448,0.912360998139589
"Luzula_campestris","Stellaria_graminea",52,0.554996842079128,0.398634467466489
"Luzula_campestris","Taraxacum_officinale",37,0.214775301643693,0.187666965531701
"Luzula_campestris","Trifolium_pratense",48,1.3634100672863,0.737467287267629
"Luzula_campestris","Trifolium_repens",76,-0.234839591077401,-0.0568706725644709
"Phleum_pratense","Poa_trivialis",76,1.77563008729817,1.15866601742049
"Phleum_pratense","Prunella_vulgaris",25,0.215844248832598,0.108120864114193
"Phleum_pratense","Ranunculus_acris",67,0.0741079721537218,0.015651147581119
"Phleum_pratense","Ranunculus_repens",84,0.843429383609283,0.658759397982374
"Phleum_pratense","Rumex_acetosa",58,0.388515549794391,0.243428697339665
"Phleum_pratense","Stellaria_graminea",43,-0.533758144071098,-0.338339014217908
"Phleum_pratense","Taraxacum_officinale",45,-0.00230149698827927,-0.0219451702912396
"Phleum_pratense","Trifolium_pratense",26,0.226773319364789,0.118537728398614
"Phleum_pratense","Trifolium_repens",81,1.89711998488588,1.50039411472519
"Plantago_lanceolata","Poa_trivialis",31,-0.718464988544235,-0.173698220108259
"Plantago_lanceolata","Prunella_vulgaris",50,1.59653450759819,1.05525623784048
"Plantago_lanceolata","Ranunculus_repens",58,-0.624154309072994,-0.0251892590066285
"Plantago_lanceolata","Rumex_acetosa",48,0.814011882753737,1.05015119520803
"Plantago_lanceolata","Stellaria_graminea",34,0.72676379135893,0.726185284764129
"Plantago_lanceolata","Taraxacum_officinale",34,0.526093095896779,0.569619179034288
"Plantago_lanceolata","Trifolium_pratense",46,1.34915481417043,0.813057756055258
"Plantago_lanceolata","Trifolium_repens",55,-0.0990909026442309,0.381446958405091
"Poa_trivialis","Potentilla_reptans",35,-0.606135803570316,-0.178434158827966
"Poa_trivialis","Prunella_vulgaris",37,-0.887303195000903,-0.645961960912559
"Poa_trivialis","Ranunculus_acris",133,-0.95941515850791,-1.53882484518656
"Poa_trivialis","Ranunculus_repens",152,0.405465108108164,-0.300877483549425
"Poa_trivialis","Rumex_acetosa",110,-0.491777428795296,-0.924993994854255
"Poa_trivialis","Stellaria_graminea",87,0.20430046351273,-0.170856828667056
"Poa_trivialis","Taraxacum_officinale",70,-0.133531392624523,-0.383222802656301
"Poa_trivialis","Trifolium_pratense",50,-0.624154309072994,-0.38968192228408
"Poa_trivialis","Trifolium_repens",134,-0.0512932943875506,-0.641533272175942
"Poa_trivialis","Veronica_chamaedrys",36,1.51846613422837,1.62743521101658
"Potentilla_reptans","Prunella_vulgaris",25,0.233922685569037,0.16600551058758
"Potentilla_reptans","Ranunculus_acris",56,1.51982575374441,1.71574530639298
"Potentilla_reptans","Ranunculus_repens",40,-1.36760222810774,-0.794138288955873
"Potentilla_reptans","Rumex_acetosa",47,-0.0219789067187752,0.268814393865628
"Potentilla_reptans","Stellaria_graminea",41,0.551647618286246,0.51494520475616
"Potentilla_reptans","Trifolium_repens",48,-0.22314355131421,0.146153128572979
"Prunella_vulgaris","Ranunculus_acris",93,1.37190562366779,1.06795396254185
"Prunella_vulgaris","Ranunculus_repens",92,-0.593063722002963,-0.603984470055156
"Prunella_vulgaris","Rhytidiadelphus_squarrosus",26,1.65167067605737,1.32533253811147
"Prunella_vulgaris","Rumex_acetosa",69,0.499150592185487,0.27387267731395
"Prunella_vulgaris","Stellaria_graminea",48,0.0212022076506029,-0.0386253568578314
"Prunella_vulgaris","Taraxacum_officinale",53,-0.0741079721537218,-0.0912553064391073
"Prunella_vulgaris","Trifolium_pratense",54,0.972903187739306,0.518913026795122
"Prunella_vulgaris","Trifolium_repens",94,0.182321556793955,0.0438674521753726
"Prunella_vulgaris","Veronica_serpyllifolia",27,1.33368441084759,0.835041125230418
"Ranunculus_acris","Ranunculus_repens",208,0.265107750413242,-0.832158714760414
"Ranunculus_acris","Rumex_acetosa",191,0.467023001107598,-0.45642073195001
"Ranunculus_acris","Stellaria_graminea",117,0.864997437486605,0.22689690979087
"Ranunculus_acris","Taraxacum_officinale",106,0.806475865866949,0.206515346902247
"Ranunculus_acris","Trifolium_pratense",104,1.17272026082183,1.02447821553904
"Ranunculus_acris","Trifolium_repens",207,0.86148249537916,-0.208337535360326
"Ranunculus_acris","Veronica_serpyllifolia",32,0.514664400073156,0.871367736403643
"Ranunculus_bulbosus","Rumex_acetosa",24,-0.0630581359671369,0.641158461073449
"Ranunculus_bulbosus","Trifolium_repens",29,0.978811088855489,1.66995188906254
"Ranunculus_repens","Rumex_acetosa",170,0.297834443915799,-0.588393006623246
"Ranunculus_repens","Rumex_obtusifolius",26,0.693147180559945,1.46012458296103
"Ranunculus_repens","Senecio_jacobaea",24,-0.213574100298059,0.635524018019733
"Ranunculus_repens","Stellaria_graminea",132,0.624154309072994,0.0251892590066284
"Ranunculus_repens","Taraxacum_officinale",113,1.60070423246535,0.873747318285333
"Ranunculus_repens","Trifolium_dubium",22,0.0139862419747399,1.03887565174684
"Ranunculus_repens","Trifolium_pratense",90,-0.793230639116928,-0.647664888057724
"Ranunculus_repens","Trifolium_repens",217,1.37230811914515,0.257692454803336
"Ranunculus_repens","Veronica_chamaedrys",46,0.154150679827258,0.815622199079455
"Ranunculus_repens","Veronica_serpyllifolia",42,0.688233165757516,1.00490527660013
"Ranunculus_repens","Vicia_tetrasperma",21,-0.693147180559945,0.340184939732608
"Rhytidiadelphus_squarrosus","Rumex_acetosa",24,0.0278569545029663,0.693765194216709
"Rhytidiadelphus_squarrosus","Trifolium_repens",28,1.05961013086484,1.71291955206449
"Rumex_acetosa","Stellaria_graminea",122,1.6277870511023,0.803403257367242
"Rumex_acetosa","Taraxacum_officinale",81,-0.87428600510485,-1.07073380258647
"Rumex_acetosa","Trifolium_pratense",79,0.593063722002963,0.443363462572211
"Rumex_acetosa","Trifolium_repens",155,-0.105360515657826,-0.878963604420187
"Rumex_acetosa","Veronica_chamaedrys",35,-0.403680986314663,0.235849520342742
"Rumex_acetosa","Veronica_serpyllifolia",25,-0.776528789498996,-0.237660321520831
"Senecio_jacobaea","Trifolium_repens",23,-0.405465108108164,0.412933614256526
"Stellaria_graminea","Taraxacum_officinale",55,0.205443974214809,-0.0944512277711119
"Stellaria_graminea","Trifolium_pratense",49,0.386122145265033,0.234998097382014
"Stellaria_graminea","Trifolium_repens",113,0.099090902644231,-0.381446958405091
"Stellaria_graminea","Veronica_chamaedrys",43,1.84710956431122,1.75338613630951
"Taraxacum_officinale","Trifolium_pratense",52,0.481838086892738,0.287629542775738
"Taraxacum_officinale","Trifolium_repens",122,0.853489830635125,0.244499540758494
"Taraxacum_officinale","Veronica_chamaedrys",21,0.640629146276499,0.761292523539278
"Taraxacum_officinale","Veronica_serpyllifolia",28,1.30035193131917,1.04790471065594
"Trifolium_pratense","Trifolium_repens",105,2.63273486387577,2.2307219855519
"Trifolium_repens","Veronica_chamaedrys",41,0.562118918153541,1.1075632623396
"Trifolium_repens","Veronica_serpyllifolia",46,1.10553273151268,1.30117393052675
